segment_id,closed,buy_trade_id,buy_date,buy_amount,buy_price,sell_trade_id,sell_date,sell_amount,sell_price,member_bio_guide_id,member_name,party,state,chamber,stock_ticker,stock_name,sector_code,sector_name
15957,True,36646,2022-04-12,8000,0.00,12059,2025-01-28,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,AMZN,Amazon.com Inc. Common Stock,,
28582,True,62360,2019-08-02,8000,0.00,12062,2025-01-28,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,V,Visa Inc.,,
23862,True,23952,2023-07-28,8000,0.00,12068,2025-01-28,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,MHK,Mohawk Industries Inc. Common Stock,,
7513,True,17987,2024-04-25,8000,0.00,12070,2025-01-28,8000,0.00,F000459,"Charles J. ""Chuck"" Fleischmann",R,TN,House of Representatives,NDRE,unknown,00,Other
19066,True,35749,2022-05-06,8000,0.00,12071,2025-01-28,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,DE,Deere & Company Common Stock,,
19067,True,35763,2022-05-06,8000,0.00,12073,2025-01-28,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,DE,Deere & Company Common Stock,,
9099,True,21274,2023-11-01,8000,0.00,12074,2025-01-28,8000,0.00,G000583,Josh Gottheimer,D,NJ,House of Representatives,ANET,Arista Networks Inc. Common Stock,,
8635,True,15390,2024-08-07,8000,0.00,12081,2025-01-28,8000,0.00,F000472,Scott Franklin,R,FL,House of Representatives,COST,Costco Wholesale Corporation Common Stock,,
15958,True,36575,2022-04-14,8000,0.00,12082,2025-01-28,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,AMZN,Amazon.com Inc. Common Stock,,
7494,True,16105,2024-07-16,8000,0.00,12086,2025-01-28,8000,0.00,F000459,"Charles J. ""Chuck"" Fleischmann",R,TN,House of Representatives,ERTS,unknown,00,Other
28583,True,61284,2019-09-11,8000,0.00,12091,2025-01-28,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,V,Visa Inc.,,
7495,True,16112,2024-07-16,8000,0.00,12099,2025-01-28,8000,0.00,F000459,"Charles J. ""Chuck"" Fleischmann",R,TN,House of Representatives,ERTS,unknown,00,Other
8633,True,26735,2023-04-19,75000,0.00,12100,2025-01-28,75000,0.00,F000472,Scott Franklin,R,FL,House of Representatives,COST,Costco Wholesale Corporation Common Stock,,
14730,True,12658,2025-01-15,8000,0.00,12114,2025-01-28,8000,0.00,J000310,Julie Johnson,D,TX,House of Representatives,PEP,PepsiCo Inc. Common Stock,,
20978,True,12492,2025-01-17,8000,0.00,12117,2025-01-27,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,GLW,Corning Incorporated Common Stock,,
9710,True,28340,2023-02-23,8000,0.00,12122,2025-01-27,8000,0.00,G000583,Josh Gottheimer,D,NJ,House of Representatives,MELI,MercadoLibre Inc. Common Stock,,
9415,True,17866,2024-04-29,8000,0.00,12126,2025-01-27,8000,0.00,G000583,Josh Gottheimer,D,NJ,House of Representatives,FICO,Fair Isaac Corporation Common Stock,,
5484,True,57306,2020-02-07,8000,0.00,12132,2025-01-24,8000,0.00,C001123,"Gilbert Ray Cisneros, Jr.",D,CA,House of Representatives,SJM,The J.M. Smucker Company Common Stock,,
13978,True,14162,2024-10-29,8000,0.00,12135,2025-01-24,8000,0.00,H001094,Val T. Hoyle,D,OR,House of Representatives,AME,AMETEK Inc.,,
31452,True,14309,2024-10-23,8000,0.00,12137,2025-01-24,8000,0.00,L000595,Julia Letlow,R,LA,House of Representatives,ABBV,AbbVie Inc. Common Stock,,
5238,True,67038,2019-03-14,8000,0.00,12139,2025-01-24,8000,0.00,C001123,"Gilbert Ray Cisneros, Jr.",D,CA,House of Representatives,MCK,McKesson Corporation Common Stock,,
23859,True,24808,2023-06-30,8000,0.00,12140,2025-01-24,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,MHK,Mohawk Industries Inc. Common Stock,,
23860,True,24817,2023-06-30,8000,0.00,12149,2025-01-24,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,MHK,Mohawk Industries Inc. Common Stock,,
14798,True,44810,2021-03-17,8000,0.00,12150,2025-01-24,8000,0.00,K000375,William R. Keating,D,MA,House of Representatives,LRCX,Lam Research Corporation Common Stock,,
13991,True,13059,2024-12-27,8000,0.00,12165,2025-01-24,8000,0.00,H001094,Val T. Hoyle,D,OR,House of Representatives,ASML,ASML Holding N.V. New York Registry Shares,,
31541,True,14262,2024-10-23,8000,0.00,12173,2025-01-24,8000,0.00,L000595,Julia Letlow,R,LA,House of Representatives,PVH,PVH Corp. Common Stock,,
47422,True,12859,2025-01-09,32500,0.00,12176,2025-01-24,32500,0.00,M001236,Tim Moore,R,NC,House of Representatives,HOG,Harley-Davidson Inc. Common Stock,,
23861,True,24780,2023-07-05,8000,0.00,12179,2025-01-24,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,MHK,Mohawk Industries Inc. Common Stock,,
4835,True,61915,2019-08-14,8000,0.00,12180,2025-01-24,8000,0.00,C001123,"Gilbert Ray Cisneros, Jr.",D,CA,House of Representatives,CI,The Cigna Group Common Stock,,
14150,True,14097,2024-10-29,8000,0.00,12182,2025-01-24,8000,0.00,H001094,Val T. Hoyle,D,OR,House of Representatives,UNH,UnitedHealth Group Incorporated Common Stock (DE),,
19185,True,17172,2024-05-29,8000,0.00,12198,2025-01-22,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,DHI,D.R. Horton Inc. Common Stock,,
17689,True,34267,2022-06-17,8000,0.00,12201,2025-01-22,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,CCI,Crown Castle Inc. Common Stock,,
16799,True,22348,2023-10-02,8000,0.00,12204,2025-01-22,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,BEN,Franklin Resources Inc. Common Stock,,
25671,True,33584,2022-07-19,32500,0.00,12205,2025-01-22,32500,0.00,K000389,Ro Khanna,D,CA,House of Representatives,PG,Procter & Gamble Company (The) Common Stock,,
15728,True,50074,2020-07-28,8000,0.00,12210,2025-01-22,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,AMAT,Applied Materials Inc. Common Stock,,
15345,True,23298,2023-08-29,8000,0.00,12214,2025-01-22,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,ADM,Archer-Daniels-Midland Company Common Stock,,
15167,True,14555,2024-10-11,8000,0.00,12216,2025-01-22,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,ACGL,Arch Capital Group Ltd. Common Stock,,
23976,True,21353,2023-10-31,32500,0.00,12220,2025-01-22,32500,0.00,K000389,Ro Khanna,D,CA,House of Representatives,MMC,Marsh & McLennan Companies Inc. Common Stock,,
16418,True,37895,2022-02-17,8000,0.00,12222,2025-01-22,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,AXP,American Express Company Common Stock,,
25827,True,19813,2024-01-10,8000,0.00,12225,2025-01-22,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,PKG,Packaging Corporation of America Common Stock,,
32739,True,13188,2024-12-11,8000,0.00,12227,2025-01-22,8000,0.00,M001136,Lisa C. McClain,R,MI,House of Representatives,NXPI,NXP Semiconductors N.V. Common Stock,,
24822,True,39234,2022-01-11,8000,0.00,12228,2025-01-22,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,NKE,Nike Inc. Common Stock,,
18431,True,76925,2018-05-15,8000,0.00,12230,2025-01-22,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,COST,Costco Wholesale Corporation Common Stock,,
19148,True,23161,2023-09-06,8000,0.00,12237,2025-01-22,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,DG,Dollar General Corporation Common Stock,,
9906,True,25392,2023-06-06,8000,0.00,12241,2025-01-22,8000,0.00,G000583,Josh Gottheimer,D,NJ,House of Representatives,NFLX,Netflix Inc. Common Stock,,
21092,True,55329,2020-03-12,32500,0.00,12246,2025-01-22,32500,0.00,K000389,Ro Khanna,D,CA,House of Representatives,GOOGL,Alphabet Inc. Class A Common Stock,,
19880,True,16624,2024-06-24,32500,0.00,12248,2025-01-22,32500,0.00,K000389,Ro Khanna,D,CA,House of Representatives,EMR,Emerson Electric Company Common Stock,,
23134,True,16652,2024-06-24,32500,0.00,12249,2025-01-22,32500,0.00,K000389,Ro Khanna,D,CA,House of Representatives,LIN,Linde plc Ordinary Shares,,
28110,True,34481,2022-06-16,32500,0.00,12251,2025-01-22,32500,0.00,K000389,Ro Khanna,D,CA,House of Representatives,TXN,Texas Instruments Incorporated Common Stock,,
15279,True,15886,2024-08-02,32500,0.00,12254,2025-01-22,32500,0.00,K000389,Ro Khanna,D,CA,House of Representatives,ADBE,Adobe Inc. Common Stock,,
17321,True,13565,2024-11-15,8000,0.00,12257,2025-01-22,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,BWA,BorgWarner Inc. Common Stock,,
18415,True,15867,2024-08-02,8000,0.00,12264,2025-01-22,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,COR,Cencora Inc. Common Stock,,
18777,True,14556,2024-10-11,8000,0.00,12266,2025-01-22,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,CTVA,Corteva Inc. Common Stock ,,
21415,True,34138,2022-06-21,8000,0.00,12271,2025-01-22,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,HCA,HCA Healthcare Inc. Common Stock,,
24493,True,26680,2023-04-24,8000,0.00,12275,2025-01-22,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,MTB,M&T Bank Corporation Common Stock,,
29578,True,32372,2022-09-06,8000,0.00,12280,2025-01-22,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,YUM,Yum! Brands Inc.,,
18134,True,45818,2021-02-11,8000,0.00,12281,2025-01-22,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,CMCSA,Comcast Corporation Class A Common Stock,,
16497,True,19948,2024-01-10,8000,0.00,12282,2025-01-22,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,AZO,AutoZone Inc. Common Stock,,
28627,True,65358,2019-04-29,8000,0.00,12283,2025-01-22,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,VERX,Vertex Inc. Class A Common Stock,,
16154,True,58134,2020-01-08,8000,0.00,12288,2025-01-22,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,APH,Amphenol Corporation Common Stock,,
18022,True,35530,2022-05-10,8000,0.00,12289,2025-01-22,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,CL,Colgate-Palmolive Company Common Stock,,
22372,True,72063,2018-10-25,8000,0.00,12300,2025-01-22,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,JNJ,Johnson & Johnson Common Stock,,
28178,True,19927,2024-01-10,32500,0.00,12305,2025-01-22,32500,0.00,K000389,Ro Khanna,D,CA,House of Representatives,UBER,Uber Technologies Inc. Common Stock,,
20904,True,12739,2025-01-13,8000,0.00,12307,2025-01-22,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,GIS,General Mills Inc. Common Stock,,
22175,True,19958,2024-01-10,8000,0.00,12310,2025-01-22,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,IR,Ingersoll Rand Inc. Common Stock,,
26192,True,21144,2023-11-03,8000,0.00,12312,2025-01-22,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,PWR,Quanta Services Inc. Common Stock,,
17399,True,68815,2019-01-18,8000,0.00,12315,2025-01-22,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,C,Citigroup Inc. Common Stock,,
22585,True,20985,2023-11-03,8000,0.00,12318,2025-01-22,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,KEY,KeyCorp Common Stock,,
26071,True,57089,2020-02-11,8000,0.00,12320,2025-01-22,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,PRU,Prudential Financial Inc. Common Stock,,
19419,True,35111,2022-05-23,8000,0.00,12322,2025-01-22,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,DOV,Dover Corporation Common Stock,,
15379,True,24954,2023-06-29,32500,0.00,12323,2025-01-22,32500,0.00,K000389,Ro Khanna,D,CA,House of Representatives,ADP,Automatic Data Processing Inc. Common Stock,,
27843,True,24846,2023-06-29,8000,0.00,12327,2025-01-22,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,TMUS,T-Mobile US Inc. Common Stock,,
19294,True,31744,2022-09-29,32500,0.00,12328,2025-01-22,32500,0.00,K000389,Ro Khanna,D,CA,House of Representatives,DIS,Walt Disney Company (The) Common Stock,,
21724,True,13834,2024-11-12,8000,0.00,12329,2025-01-22,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,HUBB,Hubbell Inc Common Stock,,
47403,True,12978,2025-01-03,75000,0.00,12333,2025-01-21,75000,0.00,M001236,Tim Moore,R,NC,House of Representatives,F,Ford Motor Company Common Stock,,
24652,True,25073,2023-06-26,8000,0.00,12346,2025-01-21,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,NDAQ,Nasdaq Inc. Common Stock,,
10023,True,20682,2023-11-27,8000,0.00,12347,2025-01-21,8000,0.00,G000583,Josh Gottheimer,D,NJ,House of Representatives,PWR,Quanta Services Inc. Common Stock,,
24653,True,23742,2023-08-03,8000,0.00,12359,2025-01-21,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,NDAQ,Nasdaq Inc. Common Stock,,
9591,True,16049,2024-07-22,8000,0.00,12367,2025-01-21,8000,0.00,G000583,Josh Gottheimer,D,NJ,House of Representatives,ISRG,Intuitive Surgical Inc. Common Stock,,
33009,True,101621,2015-02-23,75000,0.00,12372,2025-01-21,75000,0.00,M001157,Michael T. McCaul,R,TX,House of Representatives,AAPL,Apple Inc. Common Stock,,
29088,True,27489,2023-03-24,8000,0.00,12377,2025-01-17,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,WDC,Western Digital Corporation Common Stock,,
28290,True,40586,2021-11-09,8000,0.00,12378,2025-01-17,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,UNH,UnitedHealth Group Incorporated Common Stock (DE),,
19147,True,23798,2023-08-03,8000,0.00,12382,2025-01-17,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,DG,Dollar General Corporation Common Stock,,
27927,True,17237,2024-05-29,8000,0.00,12384,2025-01-17,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,TROW,T. Rowe Price Group Inc. Common Stock,,
20852,True,22046,2023-10-10,8000,0.00,12386,2025-01-17,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,GEHC,GE HealthCare Technologies Inc. Common Stock ,,
22609,True,24961,2023-06-29,8000,0.00,12390,2025-01-17,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,KEYS,Keysight Technologies Inc. Common Stock,,
27260,True,13771,2024-11-12,8000,0.00,12391,2025-01-17,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,STZ,Constellation Brands Inc. Common Stock,,
18690,True,58140,2020-01-08,8000,0.00,12396,2025-01-17,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,CSX,CSX Corporation Common Stock,,
14981,True,32388,2022-09-06,8000,0.00,12398,2025-01-17,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,AAPL,Apple Inc. Common Stock,,
21647,True,64519,2019-05-28,8000,0.00,12400,2025-01-17,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,HPQ,HP Inc. Common Stock,,
26404,True,52519,2020-04-17,8000,0.00,12401,2025-01-17,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,RF,Regions Financial Corporation Common Stock,,
15680,True,24218,2023-07-13,8000,0.00,12402,2025-01-17,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,ALL,Allstate Corporation (The) Common Stock,,
22174,True,22028,2023-10-10,8000,0.00,12411,2025-01-17,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,IR,Ingersoll Rand Inc. Common Stock,,
25274,True,25792,2023-05-23,8000,0.00,12412,2025-01-17,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,OTIS,Otis Worldwide Corporation Common Stock ,,
28002,True,27129,2023-04-10,8000,0.00,12414,2025-01-17,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,TSN,Tyson Foods Inc. Common Stock,,
26070,True,57057,2020-02-11,8000,0.00,12415,2025-01-17,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,PRU,Prudential Financial Inc. Common Stock,,
23396,True,16522,2024-07-01,8000,0.00,12416,2025-01-17,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,LW,Lamb Weston Holdings Inc. Common Stock ,,
23922,True,51868,2020-05-13,8000,0.00,12424,2025-01-17,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,MLM,Martin Marietta Materials Inc. Common Stock,,
19590,True,30246,2022-12-06,8000,0.00,12427,2025-01-17,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,EA,Electronic Arts Inc. Common Stock,,
15562,True,15610,2024-08-02,8000,0.00,12428,2025-01-17,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,AKAM,Akamai Technologies Inc. Common Stock,,
24665,True,18692,2024-03-20,32500,0.00,12429,2025-01-17,32500,0.00,K000389,Ro Khanna,D,CA,House of Representatives,NDAQ,Nasdaq Inc. Common Stock,,
2566,True,78076,2018-04-05,8000,0.00,12434,2025-01-17,8000,0.00,C001047,Shelley Moore Capito,R,WV,Senate,PSX,Phillips 66 Common Stock,,
26020,True,17407,2024-05-28,8000,0.00,12436,2025-01-17,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,PPG,PPG Industries Inc. Common Stock,,
21227,True,22235,2023-10-02,8000,0.00,12441,2025-01-17,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,GPN,Global Payments Inc. Common Stock,,
26191,True,23739,2023-08-03,8000,0.00,12442,2025-01-17,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,PWR,Quanta Services Inc. Common Stock,,
15027,True,60406,2019-10-21,8000,0.00,12448,2025-01-17,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,ABBV,AbbVie Inc. Common Stock,,
24758,True,55254,2020-03-12,8000,0.00,12451,2025-01-17,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,NFLX,Netflix Inc. Common Stock,,
18946,True,52871,2020-04-14,8000,0.00,12453,2025-01-17,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,DAL,Delta Air Lines Inc. Common Stock,,
2499,True,72615,2018-10-16,8000,0.00,12454,2025-01-17,8000,0.00,C001047,Shelley Moore Capito,R,WV,Senate,JPM,JP Morgan Chase & Co. Common Stock,,
26881,True,16506,2024-07-01,8000,0.00,12458,2025-01-17,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,SJM,The J.M. Smucker Company Common Stock,,
17868,True,21806,2023-10-16,8000,0.00,12460,2025-01-17,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,CFG,Citizens Financial Group Inc. Common Stock,,
22988,True,37928,2022-02-17,8000,0.00,12462,2025-01-17,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,LEN-B,unknown,00,Other
20581,True,31861,2022-09-29,8000,0.00,12465,2025-01-17,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,FI,Fiserv Inc. Common Stock,,
24468,True,30949,2022-11-03,8000,0.00,12470,2025-01-17,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,MSI,Motorola Solutions Inc. Common Stock,,
29257,True,13804,2024-11-12,32500,0.00,12471,2025-01-17,32500,0.00,K000389,Ro Khanna,D,CA,House of Representatives,WM,Waste Management Inc. Common Stock,,
26626,True,21413,2023-10-31,8000,0.00,12472,2025-01-17,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,RVTY,Revvity Inc. Common Stock,,
18749,True,43406,2021-05-28,8000,0.00,12474,2025-01-17,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,,
2417,True,77759,2018-04-24,8000,0.00,12476,2025-01-17,8000,0.00,C001047,Shelley Moore Capito,R,WV,Senate,BLK,BlackRock Inc. Common Stock,,
26167,True,15742,2024-08-02,8000,0.00,12477,2025-01-17,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,PTC,PTC Inc. Common Stock,,
28017,True,34199,2022-06-17,8000,0.00,12478,2025-01-17,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,TT,Trane Technologies plc,,
9574,True,20763,2023-11-15,8000,0.00,12488,2025-01-17,8000,0.00,G000583,Josh Gottheimer,D,NJ,House of Representatives,INTA,Intapp Inc. Common Stock,,
22566,True,17265,2024-05-28,8000,0.00,12489,2025-01-17,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,KDP,Keurig Dr Pepper Inc. Common Stock,,
20164,True,22048,2023-10-10,8000,0.00,12490,2025-01-17,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,EXPD,Expeditors International of Washington Inc. Common Stock,,
19356,True,26598,2023-04-25,8000,0.00,12495,2025-01-17,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,DLR,Digital Realty Trust Inc. Common Stock,,
19207,True,48220,2020-10-29,8000,0.00,12497,2025-01-17,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,DHR,Danaher Corporation Common Stock,,
17282,True,58210,2020-01-08,8000,0.00,12498,2025-01-17,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,BSX,Boston Scientific Corporation Common Stock,,
28270,True,19895,2024-01-10,8000,0.00,12499,2025-01-17,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,ULTA,Ulta Beauty Inc. Common Stock,,
16665,True,23871,2023-07-31,8000,0.00,12501,2025-01-17,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,BAX,Baxter International Inc. Common Stock,,
27509,True,79535,2018-02-27,8000,0.00,12502,2025-01-17,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,TE1,unknown,00,Other
27157,True,25685,2023-05-23,8000,0.00,12507,2025-01-17,8000,0.00,K000389,Ro Khanna,D,CA,House of Representatives,STE,STERIS plc (Ireland) Ordinary Shares,,
